word,n
straight,224
earth,223
interested,223
listening,223
louis,223
speak,223
character,222
david,222
followed,222
k,222
learning,222
security,222
economic,221
garden,221
pictures,221
wall,221
agree,220
involved,220
land,220
listen,220
republican,220
stage,220
sugar,220
fell,219
hotel,219
sit,219
defense,218
ended,218
force,218
ice,218
meant,218
rate,218
serious,218
sort,218
type,218
build,217
cup,217
interest,217
daily,216
minute,216
named,216
quick,216
allow,215
quality,215
restaurant,215
similar,215
starts,215
title,215
despite,214
loss,214
natural,214
period,214
quickly,214
tour,214
chocolate,213
development,213
industry,213
lord,213
upon,213
beginning,212
performance,212
projects,212
sitting,212
version,212
workers,212
anyway,211
link,211
shop,211
table,211
tough,211
complete,210
created,210
financial,210
groups,210
hospital,210
judge,210
position,210
quarter,210
tickets,210
winter,210
ha,209
helped,209
seemed,209
taste,209
truly,209
album,208
born,208
certain,208
committee,208
contact,208
feels,208
sister,208
thoughts,208
congrats,207
hello,207
heres,207
press,207
trust,207
choose,206
details,206
interview,206
lady,206
opportunity,206
planning,206
rain,206
songs,206
weight,206
cheese,205
present,205
union,205
written,205
begin,204
characters,204
eight,204
internet,204
mike,204
river,204
throughout,204
ideas,203
photo,203
portland,203
radio,203
situation,203
bought,202
cake,202
tweets,202
wear,202
changed,201
chris,201
finish,201
grow,201
july,201
library,201
poor,201
box,200
mix,200
places,200
chicken,199
comment,199
everybody,199
fucking,199
gift,199
international,199
kid,199
oregon,199
property,199
realize,199
truth,199
worst,198
annual,197
below,197
eating,197
happens,197
putting,197
scene,197
attorney,196
beyond,196
employees,196
further,196
itself,196
ran,196
results,196
sat,196
statement,196
texas,196
allowed,195
cards,195
g,195
kill,195
cream,194
fat,194
mothers,194
products,194
sold,194
t,194
etc,193
positive,193
society,193
consider,192
cook,192
dad,192
driving,192
kept,192
ride,192
biggest,191
catch,191
increase,191
review,191
senior,191
whos,191
ahead,190
closed,190
hoping,190
lovely,190
proud,190
reality,190
regular,190
baseball,189
built,189
figure,189
growth,189
killed,189
smith,189
clean,188
prices,188
rose,188
warm,188
absolutely,187
common,187
die,187
hearing,187
kitchen,187
manager,187
mayor,187
mostly,187
touch,187
bank,186
bitch,186
enjoyed,186
result,186
aint,185
areas,185
article,185
certainly,185
credit,185
dear,185
election,185
fit,185
foot,185
runs,185
sell,185
average,184
block,184
difference,184
draft,184
official,184
sharing,184
trade,184
costs,183
latest,183
loves,183
peace,183
bag,182
breakfast,182
de,182
dude,182
nd,182
pain,182
potential,182
records,182
immediately,181
included,181
policy,181
programs,181
rules,181
size,181
telling,181
bus,180
fear,180
glass,180
includes,180
lmao,180
lucky,180
stupid,180
wearing,180
contract,179
faith,179
imagine,179
keeping,179
nfl,179
apparently,178
effort,178
king,178
lake,178
mad,178
related,178
shopping,178
square,178
station,178
total,178
drop,177
m,177
via,177
except,176
fourth,176
reported,176
walked,176
executive,175
photos,175
train,175
value,175
asking,174
brain,174
leaders,174
snow,174
stopped,174
teachers,174
ah,173
announced,173
bottom,173
helping,173
hill,173
leading,173
plays,173
computer,172
dress,172
popular,172
safety,172
serve,172
todays,172
vs,172
base,171
considered,171
florida,171
january,171
mention,171
missing,171
opened,171
released,171
science,171
teacher,171
throw,171
author,170
currently,170
downtown,170
english,170
gas,170
officer,170
search,170
dreams,169
gold,169
nation,169
parts,169
plenty,169
reasons,169
smile,169
toward,169
ability,168
broken,168
french,168
tea,168
traffic,168
travel,168
addition,167
artist,167
comments,167
fish,167
insurance,167
normal,167
reach,167
romney,167
speed,167
supposed,167
folks,166
healthy,166
lack,166
lower,166
roll,166
sale,166
various,166
crowd,165
dc,165
holiday,165
numbers,165
pieces,165
technology,165
weird,165
wild,165
doubt,164
george,164
basketball,163
calling,163
central,163
google,163
orange,163
picked,163
rich,163
served,163
bay,162
cases,162
caught,162
eventually,162
families,162
military,162
spirit,162
watched,162
anymore,161
cancer,161
lines,161
marriage,161
nine,161
pop,161
product,161
raised,161
cars,160
failed,160
language,160
nights,160
unless,160
wide,160
agency,159
camera,159
evidence,159
filled,159
heading,159
image,159
kick,159
los,159
movies,159
network,159
owner,159
scored,159
session,159
award,158
liked,158
receive,157
reports,157
sauce,157
winner,157
worse,157
hopefully,156
legal,156
particularly,156
q,156
realized,156
secret,156
signed,156
stick,156
terms,156
tree,156
charged,155
dry,155
items,155
leader,155
nature,155
posted,155
shoes,155
till,155
association,154
austin,154
finding,154
